"","Site","Group","DBK","NumLoc","NumDist","AIC"
"156","Site","Local",28,0,0,0
"157","Site","Local",0,0,0,0
"158","Site","Local",0,0,0,0
"159","Site","Local",25,0,0,0
"160","Site","Local",0,0,0,0
"161","Site","Local",15,0,0,0
"162","Site","Local",0,0,0,0
"163","Site","Local",0,0,0,0
"164","Site","Local",0,0,0,0
"165","Site","Local",0,0,0,0
"166","Site","Local",0,0,0,0
"167","Site","Local",0,0,0,0
"168","Site","Local",0,0,0,0
"169","Site","Local",0,0,0,0
"170","Site","Local",0,0,0,0
"171","Site","Local",0,0,0,0
"172","Site","Local",22,0,0,0
"173","Site","Local",0,0,0,0
"174","Site","Local",82,0,0,0
"175","Site","Local",10,0,0,0
"176","Site","Local",0,0,0,0
"177","Site","Local",19,0,0,0
"178","Site","Local",0,0,0,0
"179","Site","Local",7,0,0,0
"180","Site","Local",31,0,0,0
"181","Site","Local",2,0,0,0
"182","Site","Local",61,0,0,0
"183","Site","Local",53,0,0,0
"184","Site","Local",88,0,0,0
"185","Site","Local",17,0,0,0
"186","Site","Local",153,0,0,0
"187","Site","Local",49,0,0,0
"188","Site","Local",0,0,0,0
"189","Site","Local",0,0,0,0
"190","Site","Local",0,0,0,0
"191","Site","Local",0,0,0,0
"192","Site","Local",14,0,0,0
"193","Site","Local",73,0,0,0
"194","Site","Local",0,0,0,0
"195","Site","Local",0,0,0,0
"196","Site","Local",0,0,0,0
"197","Site","Local",105,0,0,0
"198","Site","Local",0,0,0,0
"199","Site","Local",0,0,0,0
"200","Site","Local",7,0,0,0
"201","Site","Local",16,0,0,0
"202","Site","Local",0,0,0,0
"203","Site","Local",0,0,0,0
"204","Site","Local",0,0,0,0
"205","Site","Local",94,0,0,0
"206","Site","Local",0,0,0,0
"207","Site","Local",0,0,0,0
"208","Site","Local",76,0,0,0
"209","Site","Local",0,0,0,0
"210","Site","Local",3,0,0,0
"211","Site","Local",78,0,0,0
"212","Site","Local",60,0,0,0
"213","Site","Local",0,0,0,0
"214","Site","Local",12,0,0,0
"215","Site","Local",69,0,0,0
"216","Site","Local",0,0,0,0
"217","Site","Local",133,0,0,0
"218","Site","Local",17,0,0,0
"219","Site","Local",0,0,0,0
"220","Site","Local",0,0,0,0
"221","Site","Local",0,0,0,0
"222","Site","Local",26,0,0,0
"223","Site","Local",29,0,0,0
"224","Site","Local",0,0,0,0
"225","Site","Local",0,0,0,0
"226","Site","Local",0,0,0,0
"227","Site","Local",16,0,0,0
"228","Site","Local",4,0,0,0
"229","Site","Local",0,0,0,0
"230","Site","Local",0,0,0,0
"231","Site","Local",41,0,0,0
"232","Site","Local",48,0,0,0
"233","Site","Local",0,0,0,0
"234","Site","Local",43,0,0,0
"235","Site","Local",0,0,0,0
"236","Site","Local",60,0,0,0
"237","Site","Local",35,0,0,0
"238","Site","Local",0,0,0,0
"239","Site","Local",0,0,0,0
"240","Site","Local",0,0,0,0
"241","Site","Local",25,0,0,0
"242","Site","Local",55,0,0,0
"243","Site","Local",0,0,0,0
"244","Site","Local",19,0,0,0
"245","Site","Local",0,0,0,0
"246","Site","Local",49,0,0,0
"247","Site","Local",0,0,0,0
"248","Site","Local",143,0,0,0
"249","Site","Local",7,0,0,0
"250","Site","Local",0,0,0,0
"251","Site","Local",13,0,0,0
"252","Site","Local",0,0,0,0
"253","Site","Local",0,0,0,0
"254","Site","Local",27,0,0,0
"255","Site","Local",11,0,0,0
"256","Site","Local",105,0,0,0
"257","Site","Local",51,0,0,0
"258","Site","Local",4,0,0,0
"259","Site","Local",0,0,0,0
"260","Site","Local",0,0,0,0
"261","Site","Local",23,0,0,0
"262","Site","Local",26,0,0,0
"263","Site","Local",0,0,0,0
"264","Site","Local",0,0,0,0
"265","Site","Local",0,0,0,0
"266","Site","Local",0,0,0,0
"267","Site","Local",0,0,0,0
"268","Site","Local",23,0,0,0
"269","Site","Local",147,0,0,0
"270","Site","Local",17,0,0,0
"271","Site","Local",10,0,0,0
"272","Site","Local",31,0,0,0
"273","Site","Local",0,0,0,0
"274","Site","Local",0,0,0,0
"275","Site","Local",0,0,0,0
"276","Site","Local",107,0,0,0
"277","Site","Local",56,0,0,0
"278","Site","Local",24,0,0,0
"279","Site","Local",0,0,0,0
"280","Site","Local",13,0,0,0
"281","Site","Local",0,0,0,0
"282","Site","Local",0,0,0,0
"283","Site","Local",26,0,0,0
"284","Site","Local",0,0,0,0
"285","Site","Local",111,0,0,0
"286","Site","Local",0,0,0,0
"287","Site","Local",29,0,0,0
"288","Site","Local",1,0,0,0
"289","Site","Local",9,0,0,0
"290","Site","Local",3,0,0,0
"291","Site","Local",0,0,0,0
"292","Site","Local",59,0,0,0
"293","Site","Local",16,0,0,0
"294","Site","Local",0,0,0,0
"295","Site","Local",45,0,0,0
"296","Site","Local",8,0,0,0
"297","Site","Local",0,0,0,0
"298","Site","Local",0,0,0,0
"299","Site","Local",42,0,0,0
"300","Site","Local",55,0,0,0
"301","Site","Local",0,0,0,0
"302","Site","Local",25,0,0,0
"303","Site","Local",0,0,0,0
"304","Site","Local",0,0,0,0
"305","Site","Local",156,0,0,0
"306","Site","Local",114,0,0,0
"307","Site","Local",115,0,0,0
"308","Site","Local",0,0,0,0
"309","Site","Local",0,0,0,0
"310","Site","Local",5,0,0,0
"311","Site","Local",153,0,0,0
"312","Site","Local",65,0,0,0
"313","Site","Local",0,0,0,0
"314","Site","Local",0,0,0,0
"315","Site","Local",0,0,0,0
"316","Site","Local",0,0,0,0
"317","Site","Local",0,0,0,0
"318","Site","Local",0,0,0,0
"319","Site","Local",0,0,0,0
"320","Site","Local",0,0,0,0
"321","Site","Local",2,0,0,0
"322","Site","Local",50,0,0,0
"323","Site","Local",0,0,0,0
"324","Site","Local",0,0,0,0
"325","Site","Local",11,0,0,0
"326","Site","Local",0,0,0,0
"327","Site","Local",0,0,0,0
"328","Site","Local",0,0,0,0
"329","Site","Local",0,0,0,0
"330","Site","Local",0,0,0,0
"331","Site","Local",6,0,0,0
"332","Site","Local",24,0,0,0
"333","Site","Local",29,0,0,0
"334","Site","Local",10,0,0,0
"335","Site","Local",0,0,0,0
"336","Site","Local",0,0,0,0
"337","Site","Local",0,0,0,0
"338","Site","Local",0,0,0,0
"339","Site","Local",3,0,0,0
"340","Site","Local",0,0,0,0
"341","Site","Local",0,0,0,0
"342","Site","Local",0,0,0,0
"343","Site","Local",29,0,0,0
"344","Site","Local",0,0,0,0
"345","Site","Local",0,0,0,0
"346","Site","Local",33,0,0,0
"347","Site","Local",0,0,0,0
"348","Site","Local",0,0,0,0
"349","Site","Local",8,0,0,0
"350","Site","Local",0,0,0,0
"351","Site","Local",0,0,0,0
"352","Site","Local",0,0,0,0
"353","Site","Local",0,0,0,0
"354","Site","Local",0,0,0,0
"355","Site","Local",0,0,0,0
"356","Site","Local",0,0,0,0
"357","Site","Local",13,0,0,0
"358","Site","Local",0,0,0,0
"359","Site","Local",11,0,0,0
"360","Site","Local",0,0,0,0
"361","Site","Local",52,0,0,0
"362","Site","Local",4,0,0,0
"363","Site","Local",38,0,0,0
"364","Site","Local",29,0,0,0
"365","Site","Local",46,0,0,0
"366","Site","Local",0,0,0,0
"367","Site","Local",61,0,0,0
"368","Site","Local",6,0,0,0
"369","Site","Local",48,0,0,0
"370","Site","Local",15,0,0,0
"371","Site","Local",0,0,0,0
"372","Site","Local",123,0,0,0
"373","Site","Local",0,0,0,0
"374","Site","Local",0,0,0,0
"375","Site","Local",0,0,0,0
"376","Site","Local",0,0,0,0
"377","Site","Local",2,0,0,0
"378","Site","Local",6,0,0,0
"379","Site","Local",0,0,0,0
"380","Site","Local",52,0,0,0
"381","Site","Local",0,0,0,0
"382","Site","Local",0,0,0,0
"383","Site","Local",0,0,0,0
"384","Site","Local",0,0,0,0
"385","Site","Local",0,0,0,0
"386","Site","Local",0,0,0,0
"387","Site","Local",0,0,0,0
"388","Site","Local",6,0,0,0
"389","Site","Local",0,0,0,0
"390","Site","Local",104,0,0,0
"391","Site","Local",0,0,0,0
"392","Site","Local",5,0,0,0
"393","Site","Local",0,0,0,0
"394","Site","Local",0,0,0,0
"395","Site","Local",59,0,0,0
"396","Site","Local",29,0,0,0
"397","Site","Local",12,0,0,0
"398","Site","Local",75,0,0,0
"399","Site","Local",15,0,0,0
"400","Site","Local",47,0,0,0
"401","Site","Local",0,0,0,0
"402","Site","Local",0,0,0,0
"403","Site","Local",36,0,0,0
"404","Site","Local",0,0,0,0
"405","Site","Local",10,0,0,0
"406","Site","Local",53,0,0,0
"407","Site","Local",0,0,0,0
"408","Site","Local",27,0,0,0
"409","Site","Local",0,0,0,0
"410","Site","Local",0,0,0,0
"411","Site","Local",79,0,0,0
"412","Site","Local",0,0,0,0
"413","Site","Local",0,0,0,0
"414","Site","Local",23,0,0,0
"415","Site","Local",3,0,0,0
"416","Site","Local",7,0,0,0
"417","Site","Local",8,0,0,0
"418","Site","Local",9,0,0,0
"419","Site","Local",0,0,0,0
"420","Site","Local",36,0,0,0
"421","Site","Local",231,0,0,0
"422","Site","Local",0,0,0,0
"423","Site","Local",0,0,0,0
"424","Site","Local",0,0,0,0
"425","Site","Local",0,0,0,0
"426","Site","Local",0,0,0,0
"427","Site","Local",0,0,0,0
"428","Site","Local",31,0,0,0
"429","Site","Local",0,0,0,0
"430","Site","Local",0,0,0,0
"431","Site","Local",35,0,0,0
"432","Site","Local",22,0,0,0
"433","Site","Local",14,0,0,0
"434","Site","Local",46,0,0,0
"435","Site","Local",21,0,0,0
"436","Site","Local",0,0,0,0
"437","Site","Local",0,0,0,0
"438","Site","Local",18,0,0,0
"439","Site","Local",0,0,0,0
"440","Site","Local",0,0,0,0
"441","Site","Local",0,0,0,0
"442","Site","Local",41,0,0,0
"443","Site","Local",0,0,0,0
"444","Site","Local",0,0,0,0
"445","Site","Local",211,0,0,0
"446","Site","Local",0,0,0,0
"447","Site","Local",167,0,0,0
"448","Site","Local",0,0,0,0
"449","Site","Local",46,0,0,0
"450","Site","Local",0,0,0,0
"451","Site","Local",91,0,0,0
"452","Site","Local",0,0,0,0
"453","Site","Dist",0,0,0,0
"454","Site","Dist",0,0,0,0
"455","Site","Dist",0,0,0,0
"456","Site","Dist",0,0,0,0
"457","Site","Dist",0,0,0,0
"458","Site","Dist",0,0,0,0
"459","Site","Dist",33,0,0,0
"460","Site","Dist",0,0,0,0
"461","Site","Dist",0,0,0,0
"462","Site","Dist",0,0,0,0
"463","Site","Dist",0,0,0,0
"464","Site","Dist",0,0,0,0
"465","Site","Dist",0,0,0,0
"466","Site","Dist",0,0,0,0
"467","Site","Dist",0,0,0,0
"468","Site","Dist",0,0,0,0
"469","Site","Dist",45,0,0,0
"470","Site","Dist",0,0,0,0
"471","Site","Dist",0,0,0,0
"472","Site","Dist",0,0,0,0
"473","Site","Dist",0,0,0,0
"474","Site","Dist",0,0,0,0
"475","Site","Dist",1,0,0,0
"476","Site","Dist",2,0,0,0
"477","Site","Dist",19,0,0,0
"478","Site","Dist",0,0,0,0
"479","Site","Dist",0,0,0,0
"480","Site","Dist",0,0,0,0
"481","Site","Dist",0,0,0,0
"482","Site","Dist",0,0,0,0
"483","Site","Dist",0,0,0,0
"484","Site","Dist",0,0,0,0
"485","Site","Dist",0,0,0,0
"486","Site","Dist",3,0,0,0
"487","Site","Dist",37,0,0,0
"488","Site","Dist",22,0,0,0
"489","Site","Dist",0,0,0,0
"490","Site","Dist",22,0,0,0
"491","Site","Dist",0,0,0,0
"492","Site","Dist",0,0,0,0
"493","Site","Dist",0,0,0,0
"494","Site","Dist",0,0,0,0
"495","Site","Dist",0,0,0,0
"496","Site","Dist",0,0,0,0
"497","Site","Dist",0,0,0,0
"498","Site","Dist",0,0,0,0
"499","Site","Dist",0,0,0,0
"500","Site","Dist",0,0,0,0
"501","Site","Dist",0,0,0,0
"502","Site","Dist",0,0,0,0
"503","Site","Dist",39,0,0,0
"504","Site","Dist",5,0,0,0
"505","Site","Dist",0,0,0,0
"506","Site","Dist",80,0,0,0
"507","Site","Dist",0,0,0,0
"508","Site","Dist",14,0,0,0
"509","Site","Dist",7,0,0,0
"510","Site","Dist",0,0,0,0
"511","Site","Dist",15,0,0,0
"512","Site","Dist",0,0,0,0
"513","Site","Dist",0,0,0,0
"514","Site","Dist",0,0,0,0
"515","Site","Dist",0,0,0,0
"516","Site","Dist",0,0,0,0
"517","Site","Dist",20,0,0,0
"518","Site","Dist",0,0,0,0
"519","Site","Dist",0,0,0,0
"520","Site","Dist",17,0,0,0
"521","Site","Dist",0,0,0,0
"522","Site","Dist",0,0,0,0
"523","Site","Dist",0,0,0,0
"524","Site","Dist",0,0,0,0
"525","Site","Dist",0,0,0,0
"526","Site","Dist",0,0,0,0
"527","Site","Dist",8,0,0,0
"528","Site","Dist",0,0,0,0
"529","Site","Dist",0,0,0,0
"530","Site","Dist",0,0,0,0
"531","Site","Dist",54,0,0,0
"532","Site","Dist",5,0,0,0
"533","Site","Dist",0,0,0,0
"534","Site","Dist",0,0,0,0
"535","Site","Dist",0,0,0,0
"536","Site","Dist",8,0,0,0
"537","Site","Dist",0,0,0,0
"538","Site","Dist",0,0,0,0
"539","Site","Dist",0,0,0,0
"540","Site","Dist",0,0,0,0
"541","Site","Dist",0,0,0,0
"542","Site","Dist",64,0,0,0
"543","Site","Dist",9,0,0,0
"544","Site","Dist",0,0,0,0
"545","Site","Dist",33,0,0,0
"546","Site","Dist",0,0,0,0
"547","Site","Dist",40,0,0,0
"548","Site","Dist",0,0,0,0
"549","Site","Dist",0,0,0,0
"550","Site","Dist",0,0,0,0
"551","Site","Dist",3,0,0,0
"552","Site","Dist",0,0,0,0
"553","Site","Dist",59,0,0,0
"554","Site","Dist",53,0,0,0
"555","Site","Dist",10,0,0,0
"556","Site","Dist",0,0,0,0
"557","Site","Dist",0,0,0,0
"558","Site","Dist",0,0,0,0
"559","Site","Dist",0,0,0,0
"560","Site","Dist",0,0,0,0
"561","Site","Dist",0,0,0,0
"562","Site","Dist",0,0,0,0
"563","Site","Dist",0,0,0,0
"564","Site","Dist",0,0,0,0
"565","Site","Dist",74,0,0,0
"566","Site","Dist",0,0,0,0
"567","Site","Dist",0,0,0,0
"568","Site","Dist",0,0,0,0
"569","Site","Dist",0,0,0,0
"570","Site","Dist",0,0,0,0
"571","Site","Dist",0,0,0,0
"572","Site","Dist",41,0,0,0
"573","Site","Dist",0,0,0,0
"574","Site","Dist",0,0,0,0
"575","Site","Dist",0,0,0,0
"576","Site","Dist",46,0,0,0
"577","Site","Dist",0,0,0,0
"578","Site","Dist",0,0,0,0
"579","Site","Dist",0,0,0,0
"580","Site","Dist",0,0,0,0
"581","Site","Dist",0,0,0,0
"582","Site","Dist",0,0,0,0
"583","Site","Dist",0,0,0,0
"584","Site","Dist",0,0,0,0
"585","Site","Dist",0,0,0,0
"586","Site","Dist",0,0,0,0
"587","Site","Dist",0,0,0,0
"588","Site","Dist",0,0,0,0
"589","Site","Dist",0,0,0,0
"590","Site","Dist",0,0,0,0
"591","Site","Dist",0,0,0,0
"592","Site","Dist",0,0,0,0
"593","Site","Dist",0,0,0,0
"594","Site","Dist",0,0,0,0
"595","Site","Dist",0,0,0,0
"596","Site","Dist",25,0,0,0
"597","Site","Dist",0,0,0,0
"598","Site","Dist",0,0,0,0
"599","Site","Dist",0,0,0,0
"600","Site","Dist",0,0,0,0
"601","Site","Dist",0,0,0,0
"602","Site","Dist",0,0,0,0
"603","Site","Dist",0,0,0,0
"604","Site","Dist",0,0,0,0
"605","Site","Dist",0,0,0,0
"606","Site","Dist",53,0,0,0
"607","Site","Dist",0,0,0,0
"608","Site","Dist",16,0,0,0
"609","Site","Dist",0,0,0,0
"610","Site","Dist",0,0,0,0
"611","Site","Dist",0,0,0,0
"612","Site","Dist",0,0,0,0
"613","Site","Dist",0,0,0,0
"614","Site","Dist",0,0,0,0
"615","Site","Dist",0,0,0,0
"616","Site","Dist",2,0,0,0
"617","Site","Dist",0,0,0,0
"618","Site","Dist",0,0,0,0
"619","Site","Dist",4,0,0,0
"620","Site","Dist",9,0,0,0
"621","Site","Dist",0,0,0,0
"622","Site","Dist",0,0,0,0
"623","Site","Dist",0,0,0,0
"624","Site","Dist",0,0,0,0
"625","Site","Dist",10,0,0,0
"626","Site","Dist",11,0,0,0
"627","Site","Dist",0,0,0,0
"628","Site","Dist",29,0,0,0
"629","Site","Dist",0,0,0,0
"630","Site","Dist",0,0,0,0
"631","Site","Dist",0,0,0,0
"632","Site","Dist",75,0,0,0
"633","Site","Dist",0,0,0,0
"634","Site","Dist",0,0,0,0
"635","Site","Dist",7,0,0,0
"636","Site","Dist",0,0,0,0
"637","Site","Dist",0,0,0,0
"638","Site","Dist",31,0,0,0
"639","Site","Dist",0,0,0,0
"640","Site","Dist",7,0,0,0
"641","Site","Dist",0,0,0,0
"642","Site","Dist",15,0,0,0
"643","Site","Dist",0,0,0,0
"644","Site","Dist",0,0,0,0
"645","Site","Dist",6,0,0,0
"646","Site","Dist",0,0,0,0
"647","Site","Dist",0,0,0,0
"648","Site","Dist",0,0,0,0
"649","Site","Dist",0,0,0,0
"650","Site","Dist",0,0,0,0
"651","Site","Dist",0,0,0,0
"652","Site","Dist",43,0,0,0
"653","Site","Dist",0,0,0,0
"654","Site","Dist",0,0,0,0
"655","Site","Dist",0,0,0,0
"656","Site","Dist",1,0,0,0
"657","Site","Dist",0,0,0,0
"658","Site","Dist",0,0,0,0
"659","Site","Dist",0,0,0,0
"660","Site","Dist",0,0,0,0
"661","Site","Dist",0,0,0,0
"662","Site","Dist",14,0,0,0
"663","Site","Dist",0,0,0,0
"664","Site","Dist",0,0,0,0
"665","Site","Dist",0,0,0,0
"666","Site","Dist",0,0,0,0
"667","Site","Dist",0,0,0,0
"668","Site","Dist",0,0,0,0
"669","Site","Dist",0,0,0,0
"670","Site","Dist",29,0,0,0
"671","Site","Dist",41,0,0,0
"672","Site","Dist",0,0,0,0
"673","Site","Dist",11,0,0,0
"674","Site","Dist",0,0,0,0
"675","Site","Dist",0,0,0,0
"676","Site","Dist",0,0,0,0
"677","Site","Dist",0,0,0,0
"678","Site","Dist",13,0,0,0
"679","Site","Dist",0,0,0,0
"680","Site","Dist",0,0,0,0
"681","Site","Dist",28,0,0,0
"682","Site","Dist",0,0,0,0
"683","Site","Dist",0,0,0,0
"684","Site","Dist",7,0,0,0
"685","Site","Dist",9,0,0,0
"686","Site","Dist",11,0,0,0
"687","Site","Dist",0,0,0,0
"688","Site","Dist",36,0,0,0
"689","Site","Dist",0,0,0,0
"690","Site","Dist",0,0,0,0
"691","Site","Dist",0,0,0,0
"692","Site","Dist",0,0,0,0
"693","Site","Dist",0,0,0,0
"694","Site","Dist",0,0,0,0
"695","Site","Dist",0,0,0,0
"696","Site","Dist",0,0,0,0
"697","Site","Dist",0,0,0,0
"698","Site","Dist",0,0,0,0
"699","Site","Dist",0,0,0,0
"700","Site","Dist",0,0,0,0
"701","Site","Dist",5,0,0,0
"702","Site","Dist",0,0,0,0
"703","Site","Dist",0,0,0,0
"704","Site","Dist",0,0,0,0
"705","Site","Dist",3,0,0,0
"706","Site","Dist",0,0,0,0
"707","Site","Dist",0,0,0,0
"708","Site","Dist",0,0,0,0
"709","Site","Dist",0,0,0,0
"710","Site","Dist",30,0,0,0
"711","Site","Dist",0,0,0,0
"712","Site","Dist",0,0,0,0
"713","Site","Dist",0,0,0,0
"714","Site","Dist",0,0,0,0
"715","Site","Dist",0,0,0,0
"716","Site","Dist",23,0,0,0
"717","Site","Dist",0,0,0,0
"718","Site","Dist",0,0,0,0
"719","Site","Dist",0,0,0,0
"720","Site","Dist",0,0,0,0
"721","Site","Dist",0,0,0,0
"722","Site","Dist",0,0,0,0
"723","Site","Dist",5,0,0,0
"724","Site","Dist",0,0,0,0
"725","Site","Dist",0,0,0,0
"726","Site","Dist",0,0,0,0
"727","Site","Dist",0,0,0,0
"728","Site","Dist",0,0,0,0
"729","Site","Dist",13,0,0,0
